Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
92701-03;Serie 1008;4017807276756;35;30;30;30
92707;Stakkato;4017807277418;35;944;944;944
92708;Pageno;4017807277425;35;2;2;2
92708-01;Pacco;4017807277432;35;20;20;20
92710;Ohio & Pearl &;4017807279429;30;0;0;233
98249;Freddy;4017807280364;30;60;60;60
92717-13;Toulon;4017807280692;35;35;35;35
92717-17;Toulon;4017807280685;35;45;45;45
92717-23;Toulon;4017807280678;35;0;0;0
92719;Serie 5276;4017807280715;35;65;65;65
92720-00;Calais;4017807280739;35;0;0;0
92720-42;Calais;4017807280722;35;25;25;25
92721-00;Dover;4017807280753;35;2;2;2
92721-42;Dover;4017807280746;35;21;21;21
92722-02;Hotel;4017807283075;35;6;6;6
92723-01;Serie 3787;4017807283174;35;4;4;4
92726-20;Milano;4017807285086;35;306;306;306
92726-30;Ontario;4017807285093;35;25;25;25
92730;Arizona;4017807285185;35;11;11;11
92728-79;Ontario;4017807285154;35;0;0;0
92731-30;Alabaster;4017807286335;35;0;0;0
6289IR;Tokyo & Kyoto;4017807287974;30;132;132;132
92734;Levisto;4017807288063;30;234;254;254
92734-01;Levisto;4017807288070;30;2;2;2
92734-28;Levisto;4017807288087;35;18;18;18
92736;Nevio;4017807288209;35;48;48;48
92727-79;Ontario;4017807285130;35;41;41;41
92727-89;Ontario;4017807285147;35;34;34;34
92735-09;Ontario;4017807288179;35;2;2;2
92735-79;Ontario;4017807288186;35;0;0;0
92735-89;Ontario;4017807288193;35;14;14;14
92739;Carico;4017807289640;30;299;299;299
92740;Birte;4017807289725;30;65;65;65
92741;Astrid;4017807289756;35;29;29;29
92742;Linda;4017807289831;35;51;51;51
92748;Cubango;4017807291278;35;26;26;26
92755;Basic;4017807295986;35;120;120;120
92756;Baloubet;4017807295993;35;15;15;15
92758;Pilatus;4017807296013;35;9;9;9
92760;Rennes & Pilat;4017807296037;35;33;33;33
92763-01;Hudson;4017807296082;35;31;31;31
92765-01;Hotel;4017807297010;35;10;10;10
92765-02;Hotel;4017807297027;35;9;9;9
92766;Zidane;4017807297058;35;15;15;15
92766-01;Zidane;4017807297065;40;50;50;50
6289IR-2;Kyoto/Tokyo/Ch;4017807297874;30;474;474;474
6587IR;Yokohama/Shaol;4017807297829;30;109;109;109
92769;Cormint;4017807297836;35;51;51;51
92769-25;Cormint;4017807297843;35;13;13;13
92769-30;Cormint;4017807297850;35;6;6;6
92774;Presley;4017807299915;35;0;0;0
92774-04;Presley;4017807299922;35;256;256;256
92774-05;Presley;4017807299939;35;277;277;277
92775;Serie 6792;4017807299946;35;31;31;31
92776;Floris;4017807300840;35;26;26;26
92776-01;Floris;4017807300857;35;84;84;84
92777;Shanghai;4017807301021;35;0;0;0
9243-01;Filigran;4017807302363;30;77;77;77
92778;Dorian;4017807303407;35;75;75;75
92778-18;Dorian;4017807303414;35;17;17;17
92778-24;Dorian;4017807303421;35;2;2;2
92757;Rennes;4017807296006;35;24;24;24
92779;Judith;4017807306088;35;23;23;23
92780;Carbonado;4017807307221;35;21;21;21
92759-01;Basic/Rennes/P;4017807307238;35;36;36;36
92781;Embassy;4017807324235;35;1;1;1
92781-01;Embassy;4017807324242;35;8;8;8
CAP01F250;Kondensator;4017807430066;35;10;10;10
92717;Toulon;4017807347791;35;13;13;13
92735-31;Ontario;4017807306125;35;0;0;0
92736-01;Kingston;4017807302271;35;0;0;0
92737-01;Kingston;4017807302288;35;2;2;2
92281-42;Piet;4017807209532;35;8;8;8
92631-30;Hotel;4017807345704;35;0;0;0
92790;Gemma;4017807345643;35;61;61;61
92792;Gemma;4017807345667;35;117;117;117
6787IR;Sapporo/Sakai/;4017807382006;30;281;281;281
92711;Gracht & Alma;4017807382235;35;33;33;33
92712-01;Cortez;4017807383980;35;35;35;35
92712-78;Cortez;4017807383997;35;99;99;99
92946;Cannes II;4017807481143;35;7;7;7
96939-20;Hotel;4017807435511;35;0;0;0
96939-25;Hotel;4017807435542;35;1;1;1
96939-30;Hotel;4017807435559;35;0;0;0
96939-35;Hotel;4017807435566;35;0;0;0
S511100101;Hotel;4017807419641;35;90;90;90
92782-01;Hotel;4017807328417;35;0;0;0
92782-02;Hotel;4017807328424;35;0;0;0
92782-14;Hotel;4017807328431;35;0;0;0
3749IR;Coronado;4017807349603;35;19;19;19
92910;Levisto;4017807435603;35;44;44;44
92911;Ginelli;4017807435610;35;23;23;23
96023-25;Moony;4017807435580;35;13;13;13
96023-40;Moony;4017807435597;35;0;0;0
96939-15;Hotel;4017807435504;35;0;0;0
92912IR;Bodrum;4017807435931;35;29;29;29
T3704-00;;4017807436211;35;5;5;5
T67041-00;;4017807436198;35;9;9;9
T67042-00;;4017807436204;35;12;12;12
G3010-52;Plant;4017807481693;35;32;32;32
92795;Chiros;4017807355130;35;153;153;153
92797;Romadour;4017807355154;35;64;64;64
92798;Stalypso;4017807355161;35;6;6;6
92798-01;Stalypso;4017807355192;35;8;8;8
92759-02;Shark;4017807356229;35;27;27;27
92800;Pontius;4017807356182;35;16;16;16
G2020-01;Pure;4017807432947;30;6;23;23
G2020-54;Pure;4017807432930;30;29;129;129
92739IR;Dragon;4017807430400;35;0;0;0
92804;Nagano;4017807356298;30;203;203;203
92805;Lentil;4017807362640;40;144;144;144
92904IR;Pillar;4017807431551;35;31;31;31
G50761-01;Alicia;4017807431537;30;71;71;71
G50761-54;Alicia;4017807431544;30;111;111;111
T5517-00;Nector;4017807419436;35;0;0;0
T6780-00;Agento;4017807419351;35;5;5;5
92808;Linz;4017807364101;35;52;52;52
92807-01;Hotel;4017807366242;35;0;0;0
G4020-01;Pure;4017807432954;30;2;196;196
92809;Traditio;4017807368826;30;102;102;102
92809-01;Traditio;4017807368833;30;32;32;32
92810;Midas;4017807368840;35;18;18;18
92810-01;Midas;4017807368857;35;42;42;42
92811-40;Mosaique;4017807368925;35;13;13;13
92811-50;Mosaique;4017807368932;35;4;4;4
92812-01;Trumpet;4017807368949;30;157;157;157
92814-01;Edda;4017807368901;35;1;1;1
92815;Ontario;4017807368963;35;49;49;49
92815-01;Ontario;4017807368970;35;62;62;62
92819;Paris II;4017807370928;35;8;8;8
92821;Cannes II;4017807370942;35;38;38;38
92822S;Gent;4017807372441;40;99;99;99
92825;Berlin;4017807374186;30;62;62;62
92826;Emerald;4017807374193;35;92;92;92
92827-01;Elina;4017807374322;35;32;32;32
92827-02;Elina;4017807374339;35;32;32;32
92828;Elina;4017807374346;30;161;161;161
92830-040;Spirelli;4017807376746;35;87;87;87
92830-30;Spirelli;4017807376692;35;99;99;99
92830-40;Spirelli;4017807376708;35;12;12;12
92830-50;Spirelli;4017807376739;35;30;30;30
92831-30;Signa;4017807376784;35;145;145;145
92829-40;Vapore;4017807377026;35;21;21;21
92832;Sara;4017807377057;35;11;11;11
92833-14;Vapore;4017807377309;35;37;37;37
069013-00;Isolierdose;4017807415148;30;0;0;0
G4020-54;Pure;4017807432961;30;171;171;171
92829-28;Vapore;4017807377040;35;14;14;14
92829-50;Vapore;4017807377033;35;2;2;2
92830-22;Spirelli;4017807376777;35;110;110;110
92831-20;Signa;4017807376883;30;110;110;110
92831-40;Signa;4017807376791;35;163;163;163
92831-50;Signa;4017807376807;35;28;28;28
92833-10;Vapore;4017807377286;35;94;94;94
92833-12;Vapore;4017807377293;35;62;62;62
92833-16;Vapore;4017807377316;35;80;80;80
P060C30NDA;Treiber zu 520;4017807377118;35;0;0;0
P150V24NDA;Treiber zu 424;4017807377149;35;0;0;0
P165V24NDA;Treiber 427113;4017807377156;35;0;0;0
S065C55SDA;Treiber zu 3/6;4017807377248;35;0;0;0
S080C62SDA;Treiber zu 327;4017807377279;35;0;0;0
92834-40;Comtess;4017807381771;35;39;39;39
92836-04;Loreley;4017807381863;35;31;31;31
92836-05;Loreley;4017807381870;35;33;33;33
92836-06;Loreley;4017807381887;35;35;35;35
92836-07;Loreley;4017807381894;35;29;29;29
92833;ALEGRO;4017807388480;30;42;42;42
92828-01;Elina;4017807388794;35;158;158;158
92773;Dimmer;4017807297973;35;168;168;168
92839;POLLY;4017807394016;35;200;200;200
92840-12;Cento / Zeus;4017807394030;35;100;100;100
92840-18;Cento & Zeus;4017807394047;35;100;100;100
92840-22;Cento & Zeus;4017807394054;35;100;100;100
92754-01;Santo II;4017807395525;30;252;252;252
92426-35;Serie Clapton;4017807470956;35;474;474;474
92842;Sapporo;4017807395853;35;48;48;48
92765-14;Hotel;4017807439762;35;12;12;12
92845;Hoosic;4017807398151;30;21;21;21
92846;Cuando;4017807398328;35;27;27;27
92749-332;Faro;4017807362695;35;25;25;25
92749-532;Faro;4017807362718;35;2;2;2
92755-432;Faro;4017807395037;35;1;1;1
92755-532;Faro;4017807395051;35;0;0;0
92808-01;Serie Linz;4017807372274;35;68;68;68
92849;Suzuka;4017807401899;35;3;3;3
92849-70;Suzuka;4017807401912;35;10;10;10
C065C37CDA;Treiber 4709/4;4017807403268;35;37;37;37
92851;Sandrina;4017807405644;35;0;0;0
92852;Sandrina;4017807406863;35;0;0;0
92853;Sandrina;4017807406870;35;28;28;28
92854;Sandrina;4017807406887;35;15;15;15
92855;Sandrina;4017807406894;35;0;0;0
92856;Colina;4017807406900;35;17;17;17
92857;Colina;4017807406917;35;10;10;10
92858;Colina;4017807406924;35;0;0;0
92859;Colina;4017807406948;35;31;31;31
92860;Colina;4017807406955;35;25;25;25
92861;Arcor;4017807407013;35;9;9;9
92864;Osaka;4017807407327;30;35;35;35
069011-01;Rahmen;4017807410365;30;47;47;47
069011-02;Rahmen;4017807410372;35;0;0;0
069012-02;Kippschalter;4017807410358;35;0;0;0
069006-01;Steckdose;4017807410334;30;0;0;0
92865-07;Lyon;4017807412017;35;0;0;0
92865-08;Lyon;4017807412024;30;2;2;2
92867;Penta;4017807412475;35;186;186;186
92868RD;Titus;4017807412901;30;9;9;9
92870RD;Fernbedienung;4017807412925;35;529;529;529
92871;Agento;4017807412932;35;43;43;43
92872;Agento;4017807412949;35;15;15;15
92873IR;WiZ;4017807413021;35;108;108;108
92876-06;Midas;4017807413311;35;19;19;19
92876-07;Midas;4017807413328;35;30;30;30
92876;Donna;4017807413724;30;33;33;33
92876-32;Donna;4017807413748;35;1;1;1
92878;Nacho;4017807413618;30;87;87;87
92879;Meran;4017807413762;35;179;179;179
92880;Meran;4017807413779;35;6;6;6
92881IR;Frisco;4017807414516;35;49;49;49
92882IR;Frisco;4017807414523;35;13;13;13
92883IR;Lugano;4017807414530;35;17;17;17
92885;Marcos;4017807414646;40;1;1;1
92886;Michigan;4017807415209;35;140;140;140
92887;Baron;4017807416190;30;0;0;0
92888;Dylan;4017807416251;35;37;37;37
S60231-01;Moony;4017807416749;35;6;6;6
S60231-45;Moony;4017807416756;35;6;6;6
S60231-94;Moony;4017807416763;35;6;6;6
S60232-01;Moony;4017807416787;35;1;1;1
S60232-45;Moony;4017807416800;35;2;2;2
S60232-94;Moony;4017807416817;35;1;1;1
S693915-11;Hotel;4017807416701;35;1;1;1
S693920-02;Hotel;4017807416718;35;2;2;2
S693920-11;Hotel;4017807416657;35;9;14;14
S693925-01;Hotel;4017807416725;35;2;2;2
S693925-02;Hotel;4017807416664;35;9;14;14
S693930-01;Hotel;4017807416732;35;0;0;0
S693930-02;Hotel;4017807416671;35;7;7;7
S693935-01;Hotel;4017807416688;35;7;12;12
S693940-01;Hotel;4017807416695;35;0;5;5
K5262-01;Herold;4017807417098;35;7;7;7
92889;Carla;4017807417739;35;84;84;84
92890;Carlotta;4017807417746;35;80;80;80
92891;Carla;4017807417753;35;100;100;100
92892;Carla;4017807417760;35;282;282;282
92893;Dicapo;4017807417777;35;82;82;82
92894;Dicapo;4017807417784;35;90;90;90
92895;Dicapo;4017807417791;35;84;84;84
D0079-07;Arcor;4017807417562;35;0;0;0
S2222-01;Hoosic;4017807417814;35;3;3;3
S4621-01;Tracy;4017807417692;35;12;12;12
S4621-02;Tracy;4017807417708;35;29;29;29
S8035-02;Pago;4017807417852;35;302;302;302
S67611100;Hikari;4017807417524;30;17;17;17
C0089-01;Baroness;4017807419245;35;25;25;25
S5091-01;Lyon;4017807417470;35;34;34;34
S4754-01;Tandori;4017807417494;35;8;8;8
S5754-01;Tandori;4017807417487;35;8;8;8
T4754-00;Tandori;4017807419306;35;1;1;4
T5754-00;Tandori;4017807419290;35;5;5;5
92896;Ganges;4017807420081;35;14;14;14
92820-01;Paris;4017807420982;35;0;0;0
C3035-01;Zandor;4017807423082;35;19;19;19
C3089-01;Baroness;4017807423068;30;68;68;68
C6035-01;Zandor;4017807423075;35;0;0;0
G40341-13;Lance;4017807422887;35;25;25;25
G40341-54;Lance Balini;4017807422856;30;13;13;13
G40342-19;Lance;4017807422924;30;14;14;14
G40342-54;Lance Balini;4017807422863;35;0;0;0
G40343-54;Lance Balini;4017807422870;30;46;46;46
G5076-01;Alicia;4017807423129;30;6;6;6
G5076-54;Alicia;4017807423136;30;66;66;66
S4004-11;Claas;4017807423235;35;1;1;1
T3250-00;Carrera;4017807423099;35;2;2;2
92897;Timok;4017807423303;35;31;31;31
D0236-00;Gambia;4017807424072;35;29;29;29
G0106-54;Robin;4017807427301;30;74;74;74
S8278-01;Lagos;4017807427394;35;252;252;252
99980LED;Davi;4017807429664;35;229;229;229
T5797-00;Curtis;4017807431117;35;5;5;5
T6744-00;;4017807457506;35;16;16;16
T5280-00;Rotterdam;4017807424225;35;22;22;22
T5902-00;Load;4017807419504;35;43;43;43
T2780-00;Agento;4017807419375;35;5;5;5
92863-241;Miko;4017807431230;30;17;17;17
T2227-00;Agento;4017807419368;35;8;8;8
T22511-00;Concha;4017807419382;35;14;14;14
T22512-00;Concha;4017807419399;35;50;50;50
T2292-00;Jordan;4017807419405;35;7;7;7
T3618-00;Manila;4017807419412;35;5;5;5
C4089-01;Baroness;4017807432466;35;0;0;0
C5089-01;Baroness;4017807432589;35;0;0;0
S40391-01;;4017807433708;30;28;28;28
S40391-11;;4017807433715;35;65;65;65
S40392-01;;4017807433722;35;20;20;20
S40392-11;;4017807433739;35;71;71;71
99913-23;;4017807302318;35;0;0;0
92943;;4017807477832;30;163;163;163
92944;Alegro;4017807477863;35;35;35;35
T4265-01;Bangkok;4017807478228;35;5;5;5
T4265-02;Bangkok;4017807478235;35;25;25;25
96939-40;Hotel;4017807435573;35;0;0;0
T3217-00;;4017807437201;35;6;6;6
T3218-00;;4017807437171;35;3;3;3
T4217-00;;4017807437218;35;5;5;5
T5218-00;;4017807437188;35;6;6;6
T6217-00;;4017807437195;35;26;26;26
C0041-24;;4017807437959;35;159;159;159
C0041-42;;4017807437966;35;373;373;373
T4290-00;;4017807440331;35;0;0;0
92898;Delia;4017807440416;35;40;40;40
271370211S;Hotel;4017807453256;35;11;11;11
S6276-00;;4017807442458;30;43;43;43
F6200-00;Irvine;4017807449549;30;20;20;20
S30211-01;Elmau;4017807451238;35;48;48;48
S30212-01;Elmau;4017807451245;35;5;5;5
92914;Hoosic;4017807453355;35;788;788;788
F6242-00;Auriga;4017807453270;35;19;19;19
92915;Christobal;4017807456875;35;32;32;32
92916;Christobal;4017807456882;35;49;49;49
92917;Christobal;4017807456899;35;38;38;38
92918;Christobal;4017807456905;35;46;46;46
92919;Christobal;4017807456912;35;57;57;57
92920-79;Nikosia;4017807456929;35;32;32;32
92920-89;Nikosia;4017807456936;35;58;58;58
92921-79;Nikosia;4017807456943;35;34;34;34
92921-89;Nikosia;4017807456950;35;37;37;37
92922-79;Nikosia;4017807456967;35;6;6;6
92922-89;Nikosia;4017807456974;35;29;29;29
92923-79;Nikosia;4017807456981;35;47;47;47
92923-89;Nikosia;4017807456998;35;45;45;45
92924-79;Nikosia;4017807457001;35;40;40;40
92924-89;Nikosia;4017807457018;35;9;9;9
92925-79;Nikosia;4017807457025;35;81;81;81
92925-89;Nikosia;4017807457032;35;36;36;36
92926;Logone;4017807457612;35;11;11;11
92928;;4017807459494;35;4;4;4
T5254-00;Nadal;4017807460469;35;9;9;9
G0017-52;;4017807460674;30;0;0;0
S0049-01;;4017807460698;35;17;17;17
S3136-11;;4017807460650;35;18;18;18
S3136-44;;4017807460667;35;19;19;19
S8036-44;;4017807460643;35;21;21;21
S2006-01;Baldo;4017807462845;35;12;12;12
S2006-02;Baldo;4017807462869;35;5;5;5
T2533-00;Figo;4017807464412;35;9;9;9
T2755-00;;4017807464511;35;6;6;6
T2795-00;;4017807464597;35;8;8;8
T3717-00;;4017807464474;35;6;6;6
T67465-00;;4017807464542;35;41;41;41
T67467-00;;4017807464559;35;18;18;18
T6755-00;;4017807464504;35;9;9;9
T6795-00;;4017807464603;35;9;9;9
D52541-32;Nadal;4017807464733;35;5;5;5
D52541-87;Nadal;4017807464740;35;5;5;5
D52542-32;Nadal;4017807464757;35;5;5;5
D52542-87;Nadal;4017807464764;35;5;5;5
T2508-00;Adriana;4017807464429;35;9;9;9
T3212-00;;4017807464672;35;9;9;9
T3527-00;Aaron;4017807464856;35;7;7;7
T4212-00;;4017807464696;35;8;8;8
T5212-00;;4017807464689;35;8;8;8
T62121-00;Charivari;4017807464658;35;9;9;9
T62122-00;;4017807464665;35;9;9;9
T65261-00;Thiago;4017807464832;35;9;9;9
T65269-00;Thiago;4017807464849;35;9;9;9
T6527-00;Aaron;4017807464863;35;8;8;8
T3232-00;Cafu;4017807465631;35;3;3;3
T4232-00;Cafu;4017807465624;35;4;4;4
T5232-00;Cafu;4017807465617;35;4;4;4
T62321-00;Cafu;4017807465594;35;4;4;4
T62322-00;Cafu;4017807465600;35;4;4;4
T3208-00;Saba;4017807465525;35;10;10;10
D4217-42;;4017807465693;35;80;80;80
T2242-00;Raven;4017807465839;35;9;9;9
T67171-00;;4017807466775;35;9;9;9
T67172-00;;4017807466782;35;9;9;9
G30062-52;Valente;4017807466928;35;0;0;0
G30062-54;Valente;4017807466942;35;5;5;5
T3251-00;Curl;4017807467741;35;8;8;8
T4230-00;Edmonton;4017807467437;35;27;27;27
T4242-00;Milton;4017807467550;35;24;24;24
BATCA03052;Batterie;4017807468045;35;0;0;0
T3257-00;Logan;4017807468540;35;17;17;17
G40342-52;Balini;4017807468571;30;13;13;13
T3216-00;;4017807468700;35;8;8;8
T6528-00;;4017807468991;35;11;11;11
T3755-00;;4017807469912;35;14;14;14
92929;FUJI;4017807470963;35;0;0;0
T3246-00;Salerno;4017807470895;35;25;25;25
T4246-00;Salerno;4017807470871;35;16;16;16
T6246-00;Salerno;4017807470888;35;25;25;25
T3753-00;Trajan;4017807472288;35;8;8;8
92930;Garonne;4017807472448;35;24;24;24
92930-01;Garonne;4017807472455;35;72;72;72
92931;Garonne;4017807472462;35;99;99;99
92931-01;Garonne;4017807472479;35;207;207;207
92932;Garonne;4017807472486;35;42;42;42
92932-01;Garonne;4017807472493;35;66;66;66
92933;Garonne;4017807472509;35;349;349;349
92934-01;Mats;4017807472639;35;2;2;2
92936;Ticino;4017807472653;35;46;46;46
92934-02;Mats;4017807473179;35;12;12;12
92937;Arkansas;4017807473131;35;26;26;26
92937-01;Arkansas;4017807473124;35;14;14;14
92938;Arkansas;4017807473148;35;22;22;22
92938-01;Arkansas;4017807473155;35;34;34;34
92939;Sapporo;4017807473742;30;236;236;236
92940-01;Marriot;4017807474480;35;6;6;6
92940-02;Marriot;4017807474497;35;40;40;40
T67901-00;Columbia;4017807476446;35;18;18;18
T67902-00;Columbia;4017807476453;35;29;29;29
92942;Solitaire;4017807476804;30;0;0;0
T65281-00;Oscar;4017807481778;35;11;11;11
92941RD;;4017807482553;30;37;37;37
T67903-00;Columbia;4017807483437;35;19;19;19
D0253-01;Nelson,Horton;4017807484922;35;13;13;13
T42461-00;Salerno;4017807484977;35;5;5;5
T0207-00;;4017807487565;35;8;8;8
T0207-01;;4017807487572;35;0;0;0
D0246-31;SALERNO;4017807489873;35;60;60;60
D0246-32;Salerno;4017807489880;35;29;29;29
D0246-79;Salerno;4017807489897;35;30;30;30
93772;190010;4017807495027;30;375;375;375
92729-50;Faro;4017807361612;35;1312;1312;1312
T3272-00;;4017807503937;35;57;57;57
T62191-00;Lugano;4017807501377;25;19;19;19
T3264-00;Bellari;4017807501421;25;9;9;9
T3266-00;Deacon;4017807501513;25;14;14;14
T4264-00;Bellari;4017807501438;25;9;9;9
T6266-00;Deacon;4017807501537;25;14;14;14
T6267-00;Salsa;4017807501575;25;24;24;24
673512032;Civeto;4017807471540;30;70;70;70
677210107;Ciola;4017807471786;30;0;0;0
677210131;Ciola;4017807471762;30;0;0;0
677210132;Ciola;4017807471779;30;0;0;0
379310107;Cimobile;4017807472059;35;25;25;25
373510932;Civeto;4017807471496;30;76;76;76
373511232;Civeto;4017807471526;30;23;23;23
376610107;Cisalo;4017807471984;30;46;46;46
376610131;Cisalo;4017807472004;35;19;19;19
376610132;Cisalo;4017807472011;30;8;8;24
377210107;Ciola;4017807471717;30;0;0;0
377210131;Ciola;4017807471748;30;9;9;9
377210132;Ciola;4017807471755;30;0;0;0
378510231;Cicenza;4017807471861;30;24;24;34
378510232;Cicenza;4017807471878;30;104;104;104
379310131;Cimobile;4017807472066;30;64;64;77
379310132;Cimobile;4017807472097;30;0;0;43
476610107;Cisalo;4017807471915;30;371;371;371
476610131;Cisalo;4017807471953;30;0;0;15
476610132;Cisalo;4017807471960;30;40;40;40
477210107;Ciola;4017807471649;30;144;144;144
477210131;Ciola;4017807471670;30;36;36;36
477210132;Ciola;4017807471687;30;0;0;31
478510131;Cicenza;4017807471847;30;59;59;59
478510132;Cicenza;4017807471854;30;61;61;61
576610107;Cisalo;4017807471885;30;211;211;211
576610131;Cisalo;4017807471892;30;17;17;17
576610132;Cisalo;4017807471908;30;97;97;97
577210107;Ciola;4017807471601;30;32;32;43
577210131;Ciola;4017807471625;30;12;12;12
577210132;Ciola;4017807471632;30;21;21;21
578510131;Cicenza;4017807471823;30;20;20;20
578510132;Cicenza;4017807471830;30;121;121;121
T37351-00;Civeto;4017807470512;35;4;4;4
T37352-00;Civeto;4017807470529;35;4;4;4
T3785-00;Cicenza;4017807470062;35;5;5;5
T3793-00;Cimobile;4017807470031;35;4;4;4
T6735-00;Civeto;4017807470536;35;4;4;4
T47851-00;Cicenza;4017807484786;35;3;3;3
T47852-00;Cicenza;4017807484793;35;6;6;6
T57851-00;Cicenza;4017807484762;35;3;3;3
T57852-00;Cicenza;4017807484779;35;6;6;6
